ID;User_ID;Table_rank_2024_05;Person;net_worth_inBillionUSD_2024_05;Age_of_person_2024_05;Date
1;2;1;Elon Musk;210,3;52;2024-05-31
2;1;2;Bernard Arnault and family;201,6;75;2024-05-31
3;3;3;Jeff Bezos;194,7;60;2024-05-31
4;16;4;Mark Zuckerberg;163,8;40;2024-05-31
5;4;5;Larry Ellison;146,2;79;2024-05-31
6;12;6;Larry Page;142,9;51;2024-05-31
7;5;7;Warren Buffett;137;93;2024-05-31
8;14;8;Sergey Brin;136,9;50;2024-05-31
9;6;9;Bill Gates;129,4;68;2024-05-31
10;10;10;Steve Ballmer;123,2;68;2024-05-31
11;9;11;Mukesh Ambani;112,4;67;2024-05-31
12;13;12;Amancio Ortega;108,1;88;2024-05-31
13;7;13;Michael Bloomberg;106,2;82;2024-05-31
14;23;14;Michael Dell;100;59;2024-05-31
15;11;15;Francoise Bettencourt Meyers and family;99,1;70;2024-05-31
16;8;16;Carlos Slim Helu and family;98,6;84;2024-05-31
17;76;17;Jensen Huang;96,1;61;2024-05-31
18;24;18;Gautam Adani;90,2;61;2024-05-31
19;3125;19;Jim Walton and family;83,7;75;2024-05-31
20;20;20;Rob Walton and family;82,6;79;2024-05-31
21;21;21;Alice Walton;77,6;74;2024-05-31
22;22;22;David Thomson and family;72,6;66;2024-05-31
23;18;23;Julia Koch and family;65,6;62;2024-05-31
24;15;24;Zhong Shanshan;61,8;69;2024-05-31
25;17;25;Charles Koch and family;59,7;88;2024-05-31
26;502;26;Prajogo Pangestu;57,3;80;2024-05-31
27;45;27;Colin Huang;52,8;44;2024-05-31
28;26;28;Zhang Yiming;43,4;40;2024-05-31
29;30;29;Giovanni Ferrero;43,4;59;2024-05-31
30;29;30;Klaus-Michael Kuehne;41,2;86;2024-05-31
31;25;31;Phil Knight and family;39,7;86;2024-05-31
32;27;32;Dieter Schwarz;39,5;84;2024-05-31
33;37;33;Mark Mateschitz;39,2;32;2024-05-31
34;57;34;Thomas Peterffy;38,8;79;2024-05-31
35;34;35;Ma Huateng;38,7;52;2024-05-31
36;31;36;Jacqueline Mars;38,4;84;2024-05-31
37;32;36;John Mars;38,4;88;2024-05-31
38;96;38;Savitri Jindal and family;37,9;74;2024-05-31
39;50;39;Stephen Schwarzman;37,6;77;2024-05-31
40;41;40;Alain Wertheimer;37,4;75;2024-05-31
41;42;40;Gerard Wertheimer;37,4;73;2024-05-31
42;39;42;Tadashi Yanai and family;37,3;75;2024-05-31
43;36;43;Ken Griffin;37,2;55;2024-05-31
44;33;44;Li Ka-shing;36,6;95;2024-05-31
45;44;45;Rafaela Aponte-Diamant;36;79;2024-05-31
46;43;45;Gianluigi Aponte;36;83;2024-05-31
47;46;47;Reinhold Wuerth and family;34,2;89;2024-05-31
48;54;48;German Larrea Mota Velasco and family;33,3;70;2024-05-31
49;169;49;Changpeng Zhao;33;47;2024-05-31
50;60;50;MacKenzie Scott;32,9;54;2024-05-31
51;52;51;Gina Rinehart;30,8;70;2024-05-31
52;55;52;Shiv Nadar;30,4;78;2024-05-31
53;40;53;Len Blavatnik;30,4;66;2024-05-31
54;69;54;Masayoshi Son;30,3;66;2024-05-31
55;74;55;Lukas Walton;30,2;37;2024-05-31
56;35;56;Miriam Adelson and family;29,8;78;2024-05-31
57;65;57;Iris Fontbona and family;29,3;81;2024-05-31
58;72;58;Abigail Johnson;29,3;62;2024-05-31
59;80;59;Vagit Alekperov;28,6;73;2024-05-31
60;53;60;William Ding;28,6;52;2024-05-31
61;47;61;Lee Shau Kee;28,6;96;2024-05-31
62;38;62;Robin Zeng;28,4;55;2024-05-31
63;92;63;Daniel Gilbert;27,9;62;2024-05-31
64;184;64;Vinod Adani;27,8;75;2024-05-31
65;48;65;Jeff Yass;27,6;65;2024-05-31
66;73;66;Leonid Mikhelson and family;27,4;68;2024-05-31
67;3299;67;Andrea Pignataro;27,2;53;2024-05-31
68;3126;68;Thomas Frist Jr and family;27,2;85;2024-05-31
69;70;69;Vladimir Lisin;26,6;68;2024-05-31
70;28;70;Francois Pinault and family;26;87;2024-05-31
71;176;71;Eduardo Saverin;25,9;42;2024-05-31
72;79;72;Alexey Mordashov and family;25,4;58;2024-05-31
73;3300;73;Elaine Marshall and family;25;81;2024-05-31
74;63;74;Jack Ma;25;59;2024-05-31
75;71;75;Emmanuel Besnier;24,8;53;2024-05-31
76;105;76;Eric Schmidt;24,7;69;2024-05-31
77;59;77;Stefan Quandt;24,7;58;2024-05-31
78;86;78;Eyal Ofer;24,7;73;2024-05-31
79;64;79;He Xiangjian and family;24,5;81;2024-05-31
80;56;80;Low Tuck Kwong;24,5;76;2024-05-31
81;51;81;Susanne Klatten;24,4;62;2024-05-31
82;182;82;Autry Stephens;24,3;86;2024-05-31
83;112;83;Dilip Shanghvi;24;68;2024-05-31
84;62;84;Vladimir Potanin;23,7;63;2024-05-31
85;91;85;Gennady Timchenko;23,4;71;2024-05-31
86;61;86;R. Budi Hartono;23,1;83;2024-05-31
87;66;87;Michael Hartono;22,2;84;2024-05-31
88;124;88;Kumar Birla;22;56;2024-05-31
89;3128;89;John Menard Jr;22;84;2024-05-31
90;68;90;Cyrus Poonawalla;21,2;83;2024-05-31
91;78;91;Takemitsu Takizaki;21,1;78;2024-05-31
92;131;92;Diane Hendricks;20,9;77;2024-05-31
93;90;93;David Tepper;20,6;66;2024-05-31
94;99;94;Rupert Murdoch and family;19,9;93;2024-05-31
95;94;95;Steve Cohen;19,8;67;2024-05-31
96;127;96;Idan Ofer;19,8;68;2024-05-31
97;100;97;Vicky Safra and family;19,4;71;2024-05-31
98;114;98;Radhakishan Damani;19,1;69;2024-05-31
99;104;99;Stefan Persson;18,9;76;2024-05-31
100;58;100;Andrey Melnichenko and family;18,7;52;2024-05-31
101;89;101;Harold Hamm and family;18,5;78;2024-05-31
102;87;102;Qin Yinglin;18,4;59;2024-05-31
103;253;103;Kushal Pal Singh;18,3;92;2024-05-31
104;3252;104;Andrew Forrest and family;18,3;62;2024-05-31
105;97;105;Donald Bren;18;92;2024-05-31
106;106;106;Michael Platt;18;56;2024-05-31
107;102;107;Renata Kellnerova and family;17,8;56;2024-05-31
108;195;108;Rick Cohen and family;17,7;71;2024-05-31
109;130;109;John Fredriksen;17,3;79;2024-05-31
110;88;110;Wang Chuanfu;17,1;58;2024-05-31
111;137;111;Harry Triguboff;16,5;91;2024-05-31
112;226;112;Dustin Moskovitz;16,5;40;2024-05-31
113;93;113;Lakshmi Mittal;16,4;73;2024-05-31
114;67;114;James Ratcliffe;16,4;71;2024-05-31
115;110;115;Jorge Paulo Lemann and family;16,2;84;2024-05-31
116;238;116;Andreas von Bechtolsheim and family;16,2;68;2024-05-31
117;139;117;Stanley Kroenke;16,2;76;2024-05-31
118;234;118;Ravi Jaipuria;16,1;69;2024-05-31
119;132;119;Jan Koum;15,9;48;2024-05-31
120;108;120;Karl Albrecht Jr. and family;15,8;76;2024-05-31
121;109;120;Beate Heister;15,8;73;2024-05-31
122;148;122;Pavel Durov;15,5;39;2024-05-31
123;83;123;Ray Dalio;15,4;74;2024-05-31
124;161;124;Philip Anschutz;15,1;84;2024-05-31
125;134;125;George Kaiser;15;81;2024-05-31
126;103;126;Li Xiting;14,9;73;2024-05-31
127;178;127;Christy Walton;14,7;75;2024-05-31
128;185;128;Nicolas Puech;14,6;81;2024-05-31
129;232;129;Leon Black;14,6;72;2024-05-31
130;215;130;David Cheriton;14,4;73;2024-05-31
