ID;User_ID;Table_rank_2024_02;Person;net_worth_in_BillionUSD_2024_02;Age_of_person_2024_02;Date
1;1;1;Bernard Arnault;229,6;74;02-29-2024
2;2;2;Elon Musk;210;52;02-29-2024
3;3;3;Jeff Bezos;197,7;60;02-29-2024
4;16;4;Mark Zuckerberg;172,5;39;02-29-2024
5;4;5;Larry Ellison;139,9;79;02-29-2024
6;5;6;Warren Buffett;134,7;93;02-29-2024
7;6;7;Bill Gates;128,1;68;02-29-2024
8;10;8;Steve Ballmer;122,8;67;02-29-2024
9;12;9;Larry Page;116,3;50;02-29-2024
10;9;10;Mukesh Ambani;114,4;66;02-29-2024
11;14;11;Sergey Brin;111,8;50;02-29-2024
12;7;12;Michael Bloomberg;106,2;82;02-29-2024
13;13;13;Amancio Ortega;102,9;87;02-29-2024
14;8;14;Carlos Slim Helu;101,4;84;02-29-2024
15;11;15;Francoise Bettencourt Meyers;96,9;70;02-29-2024
16;24;16;Gautam Adani;83,6;61;02-29-2024
17;19;17;Jim Walton;76,9;75;02-29-2024
18;23;18;Michael Dell;76,3;59;02-29-2024
19;20;19;Rob Walton;76;79;02-29-2024
20;21;20;Alice Walton;70,8;74;02-29-2024
21;76;21;Jensen Huang;69,9;61;02-29-2024
22;15;22;Zhong Shanshan;65,9;69;02-29-2024
23;22;23;David Thomson;64,9;66;02-29-2024
24;18;24;Julia Koch;61;61;02-29-2024
25;17;25;Charles Koch;55,7;88;02-29-2024
26;45;26;Colin Huang;43,9;44;02-29-2024
27;26;27;Zhang Yiming;43,4;40;02-29-2024
28;29;28;Klaus-Michael Kuehne;43,1;86;02-29-2024
29;25;29;Phil Knight;42,4;86;02-29-2024
30;39;30;Tadashi Yanai;41,6;75;02-29-2024
31;495;31;Prajogo Pangestu;41,6;79;02-29-2024
32;30;32;Giovanni Ferrero;39,4;59;02-29-2024
33;37;33;Mark Mateschitz;39,2;31;02-29-2024
34;27;34;Dieter Schwarz;38,7;84;02-29-2024
35;32;35;John Mars;38,6;88;02-29-2024
36;31;36;Jacqueline Mars;38,6;84;02-29-2024
37;36;37;Ken Griffin;38,3;55;02-29-2024
38;42;38;Gerard Wertheimer;38,2;73;02-29-2024
39;41;39;Alain Wertheimer;38,2;75;02-29-2024
40;50;40;Stephen Schwarzman;38,1;77;02-29-2024
41;55;41;Shiv Nadar;37,1;78;02-29-2024
42;33;42;Li Ka-shing;37;95;02-29-2024
43;35;43;Miriam Adelson;36,2;78;02-29-2024
44;60;44;MacKenzie Scott;35,8;53;02-29-2024
45;57;45;Thomas Peterffy;34,2;79;02-29-2024
46;53;46;William Ding;34,1;52;02-29-2024
47;46;47;Reinhold Wuerth;33,6;88;02-29-2024
48;40;48;Len Blavatnik;32,5;66;02-29-2024
49;28;49;Francois Pinault;31,9;87;02-29-2024
50;34;50;Ma Huateng;30,7;52;02-29-2024
51;49;51;Jim Simons;30,7;85;02-29-2024
52;94;52;Savitri Jindal;30,4;73;02-29-2024
53;52;53;Gina Rinehart;30,1;70;02-29-2024
54;44;54;Rafaela Aponte-Diamant;29,7;78;02-29-2024
55;43;55;Gianluigi Aponte;29,7;83;02-29-2024
56;72;56;Abigail Johnson;29,5;62;02-29-2024
57;73;57;Leonid Mikhelson;29;68;02-29-2024
58;48;58;Jeff Yass;28,9;65;02-29-2024
59;69;59;Masayoshi Son;28,1;66;02-29-2024
60;47;60;Lee Shau Kee;27,8;96;02-29-2024
61;74;61;Lukas Walton;27,5;37;02-29-2024
62;59;62;Stefan Quandt;27,4;57;02-29-2024
63;56;63;Low Tuck Kwong;27,3;75;02-29-2024
64;171;64;Eduardo Saverin;27,1;41;02-29-2024
65;54;65;German Larrea Mota Velasco;27;70;02-29-2024
66;179;66;Vinod Adani;27;75;02-29-2024
67;80;67;Vagit Alekperov;26,5;73;02-29-2024
68;51;68;Susanne Klatten;26,5;61;02-29-2024
69;109;69;Dilip Shanghvi;26,1;68;02-29-2024
70;70;70;Vladimir Lisin;26;67;02-29-2024
71;90;71;Daniel Gilbert;26;62;02-29-2024
72;61;72;R. Budi Hartono;25,8;83;02-29-2024
73;65;73;Iris Fontbona;25,7;81;02-29-2024
74;3011;74;Thomas Frist Jr;25,2;85;02-29-2024
75;71;75;Emmanuel Besnier;25,1;53;02-29-2024
76;89;76;Gennady Timchenko;25;71;02-29-2024
77;96;77;John Menard Jr;24,9;84;02-29-2024
78;58;78;Andrey Melnichenko;24,9;51;02-29-2024
79;66;79;Michael Hartono;24,8;84;02-29-2024
80;63;80;Jack Ma;24,6;59;02-29-2024
81;177;81;Autry Stephens;24,3;85;02-29-2024
82;64;82;He Xiangjian;24,1;81;02-29-2024
83;62;83;Vladimir Potanin;23,7;63;02-29-2024
84;38;84;Robin Zeng;23,7;55;02-29-2024
85;128;85;Diane Hendricks;23,1;76;02-29-2024
86;79;86;Alexey Mordashov;22,9;58;02-29-2024
87;84;87;Eyal Ofer;21,9;73;02-29-2024
88;87;88;Harold Hamm;21,9;78;02-29-2024
89;68;89;Cyrus Poonawalla;21,8;82;02-29-2024
90;78;90;Takemitsu Takizaki;21,7;78;02-29-2024
91;2625;91;Vicky Safra;20,7;71;02-29-2024
92;88;92;David Tepper;20,6;66;02-29-2024
93;248;93;Kushal Pal Singh;20,5;92;02-29-2024
94;102;94;Eric Schmidt;20,3;68;02-29-2024
95;92;95;Steve Cohen;19,8;67;02-29-2024
96;97;96;Rupert Murdoch;19,2;92;02-29-2024
97;121;97;Kumar Birla;19,2;56;02-29-2024
98;3105;98;Andrew Forrest;18,7;62;02-29-2024
99;95;99;Donald Bren;18;91;02-29-2024
100;221;100;Dustin Moskovitz;17,9;39;02-29-2024
101;190;101;Rick Cohen;17,6;71;02-29-2024
102;111;102;Radhakishan Damani;17,5;69;02-29-2024
103;82;103;Eric Li;17,4;60;02-29-2024
104;101;104;Stefan Persson;17;76;02-29-2024
105;99;105;Renata Kellnerova;16,5;56;02-29-2024
106;91;106;Lakshmi Mittal;16,4;73;02-29-2024
107;67;107;James Ratcliffe;16,3;71;02-29-2024
108;127;108;John Fredriksen;16,3;79;02-29-2024
109;134;109;Harry Triguboff;16,2;90;02-29-2024
110;114;110;David Green;16,1;82;02-29-2024
111;107;111;Jorge Paulo Lemann;16;84;02-29-2024
112;229;112;Ravi Jaipuria;16;69;02-29-2024
113;129;113;Jan Koum;16;48;02-29-2024
114;105;114;Karl Albrecht jr;16;;02-29-2024
115;106;115;Beate Heister;16;;02-29-2024
116;103;116;Michael Platt;16;55;02-29-2024
117;136;117;Stanley Kroenke;15,7;76;02-29-2024
118;168;118;David Duffield;15,7;83;02-29-2024
119;124;119;Idan Ofer;15,6;68;02-29-2024
120;108;120;Peter Woo;15,5;77;02-29-2024
121;180;121;Nicolas Puech;15,5;81;02-29-2024
122;81;122;Ray Dalio;15,4;74;02-29-2024
123;85;123;Qin Yinglin;15,3;58;02-29-2024
124;2616;124;Philip Anschutz;15,3;84;02-29-2024
125;233;125;Andreas von Bechtolsheim;15,1;68;02-29-2024
126;77;126;Leonard Lauder;15,1;90;02-29-2024
127;164;127;Changpeng Zhao;15;47;02-29-2024
128;100;128;Li Xiting;14,9;73;02-29-2024
129;165;129;Andrew Beal;14,8;71;02-29-2024
130;131;130;George Kaiser;14,5;81;02-29-2024
131;86;131;Wang Chuanfu;14,4;58;02-29-2024
132;119;132;Alisher Usmanov;14,4;70;02-29-2024
133;98;133;Theo Albrecht jr;14,2;73;02-29-2024
134;75;134;Wang Wei;14,1;53;02-29-2024
135;282;135;Henry Samueli;14;69;02-29-2024
136;227;136;Leon Black;13,8;72;02-29-2024
137;130;137;Jerry Jones;13,8;81;02-29-2024
138;422;138;Jay Chaudhry;13,8;64;02-29-2024
139;122;139;Aliko Dangote;13,5;66;02-29-2024
140;159;140;Ricardo Salinas Pliego;13,5;68;02-29-2024
141;154;141;Giorgio Armani;13,4;89;02-29-2024
142;173;142;Christy Walton;13,4;75;02-29-2024
143;116;143;Charlene de Carvalho-Heineken;13,3;69;02-29-2024
144;142;144;Laurene Powell Jobs;13,3;60;02-29-2024
145;166;145;Mike Cannon-Brookes;13,2;44;02-29-2024
146;139;146;Dang Yanbao;13,1;51;02-29-2024
147;132;147;Joseph Lau;13,1;72;02-29-2024
148;135;148;Uday Kotak;13;64;02-29-2024
149;174;149;Scott Farquhar;12,9;44;02-29-2024
150;210;150;David Cheriton;12,7;72;02-29-2024
151;247;151;George Roberts;12,7;80;02-29-2024
152;137;152;Mikhail Fridman;12,7;59;02-29-2024
153;169;153;Jeffery Hildebrand;12,6;64;02-29-2024
154;374;154;John Tu;12,5;82;02-29-2024
155;372;155;David Sun;12,5;72;02-29-2024
156;113;156;Dhanin Chearavanont;12,2;84;02-29-2024
157;120;157;Goh Cheng Liang;12,1;96;02-29-2024
158;123;158;Kwong Siu-hing;12,1;94;02-29-2024
159;126;159;Lui Che Woo;12;94;02-29-2024
160;207;160;Azim Premji;12;78;02-29-2024
161;2628;161;Edward Johnson IV.;11,9;59;02-29-2024
162;219;162;John Doerr;11,9;72;02-29-2024
163;381;163;Henry Nicholas III.;11,8;64;02-29-2024
164;378;164;Dan Cathy;11,8;70;02-29-2024
165;377;165;Bubba Cathy;11,8;69;02-29-2024
166;379;166;Trudy Cathy White;11,8;68;02-29-2024
167;141;167;Shahid Khan;11,8;73;02-29-2024
168;150;168;Israel Englander;11,8;75;02-29-2024
169;230;169;Hasso Plattner;11,8;80;02-29-2024
170;155;170;Johann Rupert;11,8;73;02-29-2024
171;133;171;Lu Xiangyang;11,7;61;02-29-2024
172;297;172;Henry Kravis;11,6;80;02-29-2024
173;209;173;Eric Smidt;11,6;64;02-29-2024
174;140;174;Jiang Rensheng;11,5;70;02-29-2024
175;149;175;Michael Rubin;11,5;51;02-29-2024
176;145;176;Pavel Durov;11,5;39;02-29-2024
177;172;177;Georg Schaeffler;11,3;59;02-29-2024
178;118;178;Wei Jianjun;11,3;59;02-29-2024
179;163;179;Sky Xu;11,2;40;02-29-2024
180;2621;180;Robert Kraft;11,1;82;02-29-2024
181;160;181;Donald Newhouse;11,1;94;02-29-2024
182;266;182;Jay Y. Lee;11,1;55;02-29-2024
183;187;183;Lei Jun;11;54;02-29-2024
184;184;184;Melker Schorling;11;76;02-29-2024
185;143;185;Robert Kuok;11;100;02-29-2024
186;384;186;Melinda French Gates;11;59;02-29-2024
187;153;187;Mikhail Prokhorov;10,9;58;02-29-2024
188;112;188;Huang Shilin;10,9;57;02-29-2024
189;201;189;Brian Chesky;10,8;42;02-29-2024
190;611;190;David Velez;10,8;42;02-29-2024
191;161;191;Marcel Herrmann Telles;10,8;74;02-29-2024
192;326;192;Marc Benioff;10,7;59;02-29-2024
193;162;193;Suleiman Kerimov;10,7;57;02-29-2024
194;742;194;Li Xiang;10,7;42;02-29-2024
195;232;195;Manuel Villar;10,7;74;02-29-2024
196;510;196;Barry Lam;10,6;74;02-29-2024
197;228;197;Graeme Hart;10,6;68;02-29-2024
198;188;198;Friedhelm Loh;10,5;77;02-29-2024
199;115;199;Charoen Sirivadhanabhakdi;10,5;79;02-29-2024
200;170;200;Viktor Rashnikov;10,5;75;02-29-2024
201;167;201;Carl Cook;10,5;61;02-29-2024
202;258;202;Bernard Marcus;10,5;94;02-29-2024
