ID;User_ID;Table_rank_2024_07;Person;net_worth_inBillionUSD_2024_07;Age_of_person_2024_07;Date_of_data
1;2;1;Elon Musk;240,7;53;2024-07-31
2;3;2;Jeff Bezos;204,8;60;2024-07-31
3;1;3;Bernard Arnault;179,5;75;2024-07-31
4;4;4;Larry Ellison;172,6;79;2024-07-31
5;16;5;Mark Zuckerberg;166,6;40;2024-07-31
6;12;6;Larry Page;142,2;51;2024-07-31
7;5;7;Warren Buffett;138,3;93;2024-07-31
8;14;8;Sergey Brin;136,1;50;2024-07-31
9;6;9;Bill Gates;130,9;68;2024-07-31
10;10;10;Steve Ballmer;124,0;68;2024-07-31
11;9;11;Mukesh Ambani;116,5;67;2024-07-31
12;13;12;Amancio Ortega;110,4;88;2024-07-31
13;7;13;Michael Bloomberg;104,7;82;2024-07-31
14;76;14;Jensen Huang;102,6;61;2024-07-31
15;23;15;Michael Dell;96,3;59;2024-07-31
16;8;16;Carlos Slim Helu;89,3;84;2024-07-31
17;11;17;Francoise Bettencourt Meyers;88,4;71;2024-07-31
18;19;18;Jim Walton;87,8;76;2024-07-31
19;24;19;Gautam Adani;87,6;62;2024-07-31
20;20;20;Rob Walton;86,4;79;2024-07-31
21;21;21;Alice Walton;81,2;74;2024-07-31
22;18;22;Julia Koch;74,6;62;2024-07-31
23;22;23;David Thomson;69,4;67;2024-07-31
24;17;24;Charles Koch;67,8;88;2024-07-31
25;495;25;Prajogo Pangestu;60,4;80;2024-07-31
26;164;26;Changpeng Zhao;59,8;47;2024-07-31
27;15;27;Zhong Shanshan;48,4;69;2024-07-31
28;45;28;Colin Huang;45,4;44;2024-07-31
29;26;29;Zhang Yiming;43,4;40;2024-07-31
30;30;30;Giovanni Ferrero;43,2;59;2024-07-31
31;50;31;Stephen Schwarzman;42,8;77;2024-07-31
32;29;32;Klaus-Michael Kuehne;42,3;87;2024-07-31
33;94;33;Savitri Jindal;40,6;74;2024-07-31
34;37;34;Mark Mateschitz;39,1;32;2024-07-31
35;39;35;Tadashi Yanai;39,0;75;2024-07-31
36;34;36;Ma Huateng;38,9;52;2024-07-31
37;32;37;John Mars;38,7;88;2024-07-31
38;31;37;Jacqueline Mars;38,7;84;2024-07-31
39;41;39;Alain Wertheimer;38,3;75;2024-07-31
40;42;39;Gerard Wertheimer;38,3;73;2024-07-31
41;36;41;Ken Griffin;38,0;55;2024-07-31
42;57;42;Thomas Peterffy;37,1;79;2024-07-31
43;55;43;Shiv Nadar;36,6;79;2024-07-31
44;27;44;Dieter Schwarz;36,5;84;2024-07-31
45;33;45;Li Ka-shing;36,3;96;2024-07-31
46;43;46;Gianluigi Aponte;35,4;84;2024-07-31
47;44;46;Rafaela Aponte-Diamant;35,4;79;2024-07-31
48;46;48;Reinhold Wuerth;35,0;89;2024-07-31
49;60;49;MacKenzie Scott;34,9;54;2024-07-31
50;25;50;Phil Knight;34,2;86;2024-07-31
51;72;51;Abigail Johnson;31,3;62;2024-07-31
52;90;52;Daniel Gilbert;31,3;62;2024-07-31
53;74;53;Lukas Walton;31,3;37;2024-07-31
54;69;54;Masayoshi Son;31,1;66;2024-07-31
